Transact. No.,Symbol,Buyer,Seller,Quantity,Rate,Amount
2026091604001412,UNHPL,14,69,28,367.0,10276.0
2026091604001588,UPCL,91,34,200,347.2,69440.0
2026091604001503,UPCL,45,45,90,348.9,31401.0
2026091604001502,UPCL,45,45,50,348.2,17410.0
2026091604001459,UPCL,22,34,120,347.1,41652.0
2026091604001458,UPCL,7,34,100,347.1,34710.0
2026091604001453,UPCL,91,48,100,348.5,34850.0
2026091604001721,UPPER,38,58,37,198.0,7326.0
2026091604001652,UPPER,63,41,81,198.9,16110.9
2026091604001542,UPPER,63,49,80,198.9,15912.0
2026091604001442,UPPER,40,6,200,199.0,39800.0
2026091604001439,UPPER,49,6,100,199.0,19900.0
2026091604001315,UPPER,63,58,500,198.8,99400.0
2026091604001314,UPPER,63,6,29,198.0,5742.0
2026091604001284,UPPER,69,6,271,198.0,53658.0
2026091604001283,UPPER,69,38,200,198.0,39600.0
2026091604001282,UPPER,69,38,29,197.9,5739.1
2026091604001431,UPPER,63,58,10,198.9,1989.0
2026091604001408,UPPER,17,6,500,199.0,99500.0
2026091604001406,UPPER,45,6,618,199.0,122982.0
2026091604001363,UPPER,17,6,250,199.0,49750.0
2026091604001336,UPPER,63,41,300,198.9,59670.0
2026091604001222,AHPC,49,38,136,274.0,37264.0
2026091604001030,AHPC,17,64,230,274.0,63020.0
2026091604001029,AHPC,17,11,30,274.0,8220.0
2026091604001028,AHPC,17,43,381,274.0,104394.0
2026091604001027,AHPC,17,47,340,274.0,93160.0
2026091604001026,AHPC,17,38,200,274.0,54800.0
2026091604001019,AHPC,17,16,391,273.0,106743.0
2026091604001018,AHPC,17,56,193,272.0,52496.0
2026091604001017,AHPC,17,45,60,272.0,16320.0
2026091604000784,AHPC,49,74,50,268.0,13400.0
2026091604001025,AHPC,17,58,15,274.0,4110.0
2026091604001024,AHPC,17,26,100,274.0,27400.0
2026091604001023,AHPC,17,58,300,273.9,82170.0
2026091604001022,AHPC,17,62,140,273.9,38346.0
2026091604001021,AHPC,17,74,420,273.9,115038.0
2026091604001020,AHPC,17,29,200,273.0,54600.0
2026091604001270,AKJCL,25,41,20,354.2,7084.0
2026091604001155,AKJCL,25,58,10,354.9,3549.0
2026091604001143,AKJCL,42,56,200,355.0,71000.0
2026091604001136,AKJCL,25,39,150,354.9,53235.0
2026091604001039,AKJCL,32,56,20,355.0,7100.0
2026091604001003,AKJCL,29,56,500,355.0,177500.0
2026091604000824,AKJCL,32,58,204,352.7,71950.8
2026091604000823,AKJCL,32,49,196,352.6,69109.6
2026091604000865,AKJCL,82,58,70,353.0,24710.0
2026091604000864,AKJCL,82,52,100,353.0,35300.0
2026091604000863,AKJCL,82,81,"2,000",353.0,706000.0
2026091604000862,AKJCL,82,71,826,352.9,291495.4
2026091604000845,AKJCL,47,71,174,352.9,61404.6
2026091604000844,AKJCL,47,58,26,352.7,9170.2
2026091604000983,AKJCL,25,71,795,355.0,282225.0
2026091604000982,AKJCL,25,58,635,354.9,225361.5
2026091604000981,AKJCL,25,58,129,354.9,45782.1
2026091604000926,AKJCL,29,75,20,354.0,7080.0
2026091604000893,AKJCL,62,58,50,353.0,17650.0
2026091604000882,AKJCL,51,57,100,352.8,35280.0
2026091604000999,AKJCL,38,56,201,355.0,71355.0
2026091604000998,AKJCL,38,66,799,355.0,283645.0
2026091604000987,AKJCL,25,66,51,355.0,18105.0
2026091604000986,AKJCL,25,58,400,355.0,142000.0
2026091604000985,AKJCL,25,57,200,355.0,71000.0
2026091604000984,AKJCL,25,58,50,355.0,17750.0
2026091604001235,AKPL,44,42,"1,594",259.8,414121.2
2026091604001234,AKPL,44,45,500,259.7,129850.0
2026091604001233,AKPL,44,44,906,259.5,235107.0
2026091604001198,AKPL,4,44,94,259.5,24393.0
2026091604001197,AKPL,4,34,36,259.5,9342.0
2026091604001153,AKPL,38,57,100,259.4,25940.0
2026091604001269,API,32,17,85,344.0,29240.0
2026091604001268,API,49,17,58,344.0,19952.0
2026091604001267,API,41,17,66,344.0,22704.0
2026091604001193,API,22,67,836,344.1,287667.6
2026091604001192,API,22,41,50,344.1,17205.0
2026091604001156,API,41,74,500,344.0,172000.0
2026091604000870,API,49,22,300,343.9,103170.0
2026091604000869,API,49,74,"1,000",343.9,343900.0
2026091604000833,API,36,77,20,342.1,6842.0
2026091604000969,API,22,44,10,343.9,3439.0
2026091604000956,API,22,58,45,343.9,15475.5
2026091604000888,API,57,67,500,343.9,171950.0
2026091604000887,API,57,22,500,343.9,171950.0
2026091604000879,API,53,56,210,342.2,71862.0
2026091604000875,API,53,44,10,342.2,3422.0
2026091604001115,API,41,19,"1,000",344.0,344000.0
2026091604001114,API,41,19,885,344.0,304440.0
2026091604001113,API,41,42,49,343.9,16851.1
2026091604001110,API,40,42,150,343.9,51585.0
2026091604001058,API,32,41,15,343.0,5145.0
2026091604000970,API,22,42,781,343.9,268585.9
2026091604001218,BANDIPUR,13,57,10,650.2,6502.0
2026091604001151,BANDIPUR,22,57,10,650.2,6502.0
2026091604001087,BANDIPUR,57,44,70,655.0,45850.0
2026091604001086,BANDIPUR,57,58,10,655.0,6550.0
2026091604001085,BANDIPUR,57,58,10,654.0,6540.0
2026091604001084,BANDIPUR,57,44,10,654.0,6540.0
2026091604001070,BANDIPUR,45,7,10,651.0,6510.0
2026091604000866,BANDIPUR,53,7,20,649.0,12980.0
2026091604000843,BANDIPUR,56,11,10,648.1,6481.0
2026091604000781,BANDIPUR,17,45,100,649.0,64900.0
2026091604001141,BARUN,10,26,450,332.0,149400.0
2026091604000993,BARUN,13,26,50,332.0,16600.0
2026091604000992,BARUN,13,8,50,332.0,16600.0
2026091604000852,BARUN,10,42,200,330.0,66000.0
2026091604000835,BARUN,10,41,100,329.0,32900.0
2026091604000778,BHCL,32,35,10,522.0,5220.0
2026091604001054,BHCL,86,29,10,527.9,5279.0
2026091604001053,BHCL,86,14,10,527.8,5278.0
2026091604001041,BHCL,51,34,10,525.0,5250.0
2026091604001150,BPCL,34,67,500,675.0,337500.0
2026091604000832,BPCL,64,38,50,677.0,33850.0
2026091604000831,BPCL,64,64,100,676.6,67660.0
2026091604000830,BPCL,64,58,50,675.0,33750.0
2026091604000800,BPCL,81,64,100,675.0,67500.0
2026091604000799,BPCL,81,36,500,675.0,337500.0
2026091604000798,BPCL,81,70,500,675.0,337500.0
2026091604000797,BPCL,81,19,100,675.0,67500.0
2026091604000796,BPCL,81,48,200,674.0,134800.0
2026091604001178,BUNGAL,36,71,10,538.0,5380.0
2026091604001171,CGH,58,38,40,806.9,32276.0
2026091604001134,CGH,58,58,10,800.0,8000.0
2026091604001228,CHCL,44,57,73,359.0,26207.0
2026091604001227,CHCL,58,57,125,359.1,44887.5
2026091604001196,CHCL,32,45,800,360.0,288000.0
2026091604001185,CHCL,38,45,70,360.0,25200.0
2026091604001184,CHCL,38,19,50,360.0,18000.0
2026091604001183,CHCL,38,19,50,360.0,18000.0
2026091604000841,CHCL,22,19,100,359.0,35900.0
2026091604000840,CHCL,22,19,100,359.0,35900.0
2026091604000839,CHCL,22,59,430,359.0,154370.0
2026091604000801,CHCL,45,59,20,359.0,7180.0
2026091604000971,CHCL,90,65,21,359.0,7539.0
2026091604000903,CHCL,32,50,125,358.0,44750.0
2026091604000885,CHCL,32,42,75,358.0,26850.0
2026091604000874,CHCL,39,19,66,359.9,23753.4
2026091604000873,CHCL,39,44,454,359.9,163394.6
2026091604000872,CHCL,39,46,500,359.0,179500.0
2026091604001170,CHCL,34,46,200,360.0,72000.0
2026091604001097,CHCL,94,46,50,360.0,18000.0
2026091604000975,CHCL,90,46,245,360.0,88200.0
2026091604000974,CHCL,90,19,100,360.0,36000.0
2026091604000973,CHCL,90,6,100,360.0,36000.0
2026091604000972,CHCL,90,19,34,359.9,12236.6
2026091604000827,DHEL,42,22,10,574.0,5740.0
2026091604001194,DLBS,6,35,10,1066.0,10660.0
2026091604001135,DLBS,47,35,30,1066.0,31980.0
2026091604001069,DLBS,47,35,50,1066.0,53300.0
2026091604001221,GHL,3,17,10,244.0,2440.0
2026091604001152,GHL,38,48,"1,000",245.0,245000.0
2026091604001111,GHL,95,34,160,245.0,39200.0
2026091604001107,GHL,56,34,"1,840",245.0,450800.0
2026091604001106,GHL,56,17,70,245.0,17150.0
2026091604001105,GHL,56,68,90,244.0,21960.0
2026091604000818,GHL,95,58,20,244.7,4894.0
2026091604000787,GHL,28,82,500,244.0,122000.0
2026091604001073,GHL,95,74,20,243.3,4866.0
2026091604001016,GHL,50,74,50,244.0,12200.0
2026091604001005,GHL,58,74,130,244.0,31720.0
2026091604001004,GHL,28,74,300,244.0,73200.0
2026091604000897,GHL,50,17,50,245.0,12250.0
2026091604000819,GHL,95,17,880,245.0,215600.0
2026091604001260,GLH,49,21,50,262.5,13125.0
